19,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2995,17,0,9,22,101900000,,0,9,997,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,β―μ 5 τ¨υ¨σ‘“ ―¨ψ ‘χώκ,,,,,,,0,0,0,0,0
20,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3095,17,0,9,22,102000000,,0,9,997,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,*5όχ“ ―¨ψ ‘χώκ,,,,,,,0,0,0,0,0
33,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,5795,17,0,9,22,103300000,,0,9,997,0,3,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,τ›500 ’ψ“σ‘“  –¨ψ—  ©ώδ,,,,,,,0,0,0,0,0
36,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3695,17,0,9,22,103600000,,0,9,997,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,τ¤› 250’ψ“ –ώ›‘“,,,,,,,0,0,0,0,0
37,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1295,17,0,9,22,103700000,,0,9,997,0,13,0,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ν 0.5 φψ―υ ¥“΅,,,,,,,0,0,0,0,0
38,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,4695,17,0,9,22,103800000,,0,9,997,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,350 ύΆώσμ—σ –ώ›‘“σ,,,,,,,0,0,0,0,0
39,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3295,17,0,9,22,103900000,,0,9,997,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,βώκ¤σ ύΆώσμ—σ –ώ›‘“σ,,,,,,,0,0,0,0,0
40,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,6295,17,0,9,22,104000000,,0,9,997,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,τ› 300 –κ¤ξ ¥“΅,,,,,,,0,0,0,0,0
41,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,4995,17,0,9,22,104100000,,0,9,997,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ρυ‘ξσ  ’σ ύψ‘¨χ¤κ ¥“΅,,,,,,,0,0,0,0,0
42,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,5495,17,0,9,22,104200000,,0,9,997,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,τ› 400 ύΆώσμ— ¥“΅,,,,,,,0,0,0,0,0
43,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,5995,17,0,9,22,104300000,,0,9,997,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,’ψ“σ‘“ ύΆώσμ— ¥“΅,,,,,,,0,0,0,0,0
44,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,6995,17,0,9,22,104400000,,0,9,997,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ρυ›σ φώγ“ ύΆώσμ— ¥“΅,,,,,,,0,0,0,0,0
45,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2395,17,0,9,22,104500000,,0,9,997,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,τ¤› 125  Ά‘¨ ‘—‘“‘ª,,,,,,,0,0,0,0,0
46,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3895,17,0,9,22,104600000,,0,9,997,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,’ψ“σ‘“ όχ“ ύψ‘¨χ¤κ ¥“΅,,,,,,,0,0,0,0,0
49,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3295,17,0,9,22,104900000,,0,9,997,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,τ›200 ρ¥—ώ¤“ ¥“΅,,,,,,,0,0,0,0,0
50,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1695,17,0,9,22,105000000,,0,9,997,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ωγ―μσ‘“ ¥“΅ όχώυ,,,,,,,0,0,0,0,0
53,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2195,17,0,9,22,105300000,,0,9,997,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ωγ―μσ‘“ ωΆ“¥σ‘“ φ‘¨ψ¤ξ,,,,,,,0,0,0,0,0
66,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3695,17,0,9,22,106600000,,0,9,997,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ωγ―μσ‘“ ρ‘ªώ“¨ –‘χψΆ,,,,,,,0,0,0,0,0
68,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,325,17,0,9,22,106800000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ύ¤¬υ ύΆσ“ ¥“΅,,,,,,,0,0,0,0,0
69,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,350,17,0,9,22,106900000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,¤υ¨ ύ¤¬υ ύΆσ“ ¥“΅,,,,,,,0,0,0,0,0
70,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,595,17,0,9,22,107000000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,’ψ“σ‘“  ύ¤¬υ ύΆσ“ ¥“΅,,,,,,,0,0,0,0,0
72,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2195,17,0,9,22,107200000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,­ώ“ όυ‘ª5*,,,,,,,0,0,0,0,0
73,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2695,17,0,9,22,107300000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,*5 όχ“ όυ‘ª,,,,,,,0,0,0,0,0
74,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,4195,17,0,9,22,107400000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,*5 ’ψ“σ‘“ όχ“ όυ‘ª,,,,,,,0,0,0,0,0
79,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,8995,17,0,9,22,107900000,,0,9,997,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ωΆ“¥σ‘“  ―¨ψ ¤ώ―κ,,,,,,,0,0,0,0,0
84,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,29995,17,0,9,22,108400000,,0,9,997,0,3,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ψσώξσ‘“ ωώυσ‘“,,,,,,,0,0,0,0,0
85,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,27695,17,0,9,22,108500000,,0,9,997,0,3,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,νώξ ¥ώώχψ¤“,,,,,,,0,0,0,0,0
87,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,15995,17,0,9,22,108700000,,0,9,997,0,3,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ψσώξσ‘“ νώξ φώσΆ‘υ,,,,,,,0,0,0,0,0
88,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,21995,17,0,9,22,108800000,,0,9,997,0,29,0,29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ψσώξσ‘“ –ώψξ¨“,,,,,,,0,0,0,0,0
89,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,24995,17,0,9,22,108900000,,0,9,997,0,29,0,29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ψσώξσ‘“ ω—‘σψξώª –ώψξ¨“,,,,,,,0,0,0,0,0
90,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,32295,17,0,9,22,109000000,,0,9,997,0,13,0,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ψσώξσ‘“ ωψ›δ –ώψξ¨“,,,,,,,0,0,0,0,0
92,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,23995,17,0,9,22,109200000,,0,9,997,0,29,0,29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ψσώξσ‘“ ρ‘μ—¤“ –ώψξ¨“,,,,,,,0,0,0,0,0
93,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,22495,17,0,9,22,109300000,,0,9,997,0,29,0,29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ψσώξσ‘“ φ“συ νξ,,,,,,,0,0,0,0,0
94,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,28995,17,0,9,22,109400000,,0,9,997,0,29,0,29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ψσώξσ‘“ §ξώυ νξ,,,,,,,0,0,0,0,0
95,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,29995,17,0,9,22,109500000,,0,9,997,0,29,0,29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ψσώξσ‘“ ωΆ‘¨ νξ,,,,,,,0,0,0,0,0
96,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,29795,17,0,9,22,109600000,,0,9,997,0,29,0,29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ψσώξσ‘“ ωψ›δ νξ,,,,,,,0,0,0,0,0
97,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,26995,17,0,9,22,109700000,,0,9,997,0,13,0,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ψσώξσ‘“ ¥ώξψξ,,,,,,,0,0,0,0,0
98,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,29095,17,0,9,22,109800000,,0,9,997,0,29,0,29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ψσώξσ‘“ ¤ψκ ό—ώ“,,,,,,,0,0,0,0,0
99,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,32995,17,0,9,22,109900000,,0,9,997,0,29,0,29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ψσώξσ‘“ ωώσ“‘¨,,,,,,,0,0,0,0,0
100,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,19000,17,0,9,22,110000000,,0,9,997,0,29,0,29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ψσώξσ‘“ ω“ώ¤θ,,,,,,,0,0,0,0,0
101,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,19000,17,0,9,22,110100000,,0,9,997,0,13,0,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ψσώξσ‘“ ¥ψσ ω“ώ¤θ,,,,,,,0,0,0,0,0
102,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,34995,17,0,9,22,110200000,,0,9,997,0,20,0,20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,φψ¤ξ‘υ,,,,,,,0,0,0,0,0
103,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,26195,17,0,9,22,110300000,,0,9,997,0,20,0,20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,χ¤‘υ,,,,,,,0,0,0,0,0
104,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,32995,17,0,9,22,110400000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ωϊξ‘κ ω—¤ψ—,,,,,,,0,0,0,0,0
105,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,28495,17,0,9,22,110500000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ω—‘σψξώª ω—¤ψ—,,,,,,,0,0,0,0,0
106,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,27000,17,0,9,22,110600000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,–‘σψξώª ι¬χψ  ωξ‘κ ι¬χ ω—¤ψ—,,,,,,,0,0,0,0,0
107,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,28095,17,0,9,22,110700000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ω—‘σψξώª §ψυ ω—¤ψ—,,,,,,,0,0,0,0,0
